 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     Wing                                    
     # Chordwise = 30   # Spanwise = 20     First strip =  1
     Surface area =    5.000000       Ave. chord =    1.000000
     CLsurf  =   0.04284     Clsurf  =  -0.00983
     CYsurf  =   0.00000     Cmsurf  =  -0.01045
     CDsurf  =   0.00012     Cnsurf  =  -0.00014
     CDisurf =   0.00012     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.08567     CDsurf  =   0.00024
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j         Yle       Chord        Area        c cl         ai         cl_norm     cl          cd          cdv       cm_c/4       cm_LE     C.P.x/c
     1   0.1250000   1.0000000   0.2500000   0.0966777   0.0038229   0.0966892   0.0966892   0.0001843   0.0000000   0.0001192  -0.0240502    0.248767
     2   0.3750000   1.0000000   0.2500000   0.0966059   0.0038410   0.0966174   0.0966174   0.0001850   0.0000000   0.0001211  -0.0240304    0.248746
     3   0.6250000   1.0000000   0.2500000   0.0964604   0.0038775   0.0964718   0.0964718   0.0001864   0.0000000   0.0001250  -0.0239901    0.248704
     4   0.8750000   1.0000000   0.2500000   0.0962371   0.0039334   0.0962485   0.0962485   0.0001887   0.0000000   0.0001310  -0.0239283    0.248639
     5   1.1250000   1.0000000   0.2500000   0.0959298   0.0040099   0.0959410   0.0959410   0.0001917   0.0000000   0.0001394  -0.0238430    0.248547
     6   1.3750000   1.0000000   0.2500000   0.0955293   0.0041089   0.0955405   0.0955405   0.0001955   0.0000000   0.0001506  -0.0237317    0.248424
     7   1.6250000   1.0000000   0.2500000   0.0950234   0.0042329   0.0950344   0.0950344   0.0002002   0.0000000   0.0001652  -0.0235907    0.248262
     8   1.8750000   1.0000000   0.2500000   0.0943953   0.0043853   0.0944061   0.0944061   0.0002059   0.0000000   0.0001839  -0.0234149    0.248052
     9   2.1250000   1.0000000   0.2500000   0.0936230   0.0045703   0.0936336   0.0936336   0.0002127   0.0000000   0.0002078  -0.0231980    0.247781
    10   2.3750000   1.0000000   0.2500000   0.0926769   0.0047935   0.0926872   0.0926872   0.0002206   0.0000000   0.0002383  -0.0229309    0.247429
    11   2.6250000   1.0000000   0.2500000   0.0915170   0.0050619   0.0915270   0.0915270   0.0002298   0.0000000   0.0002775  -0.0226017    0.246968
    12   2.8750000   1.0000000   0.2500000   0.0900890   0.0053850   0.0900985   0.0900985   0.0002403   0.0000000   0.0003284  -0.0221938    0.246355
    13   3.1250000   1.0000000   0.2500000   0.0883169   0.0057745   0.0883259   0.0883259   0.0002522   0.0000000   0.0003951  -0.0216841    0.245527
    14   3.3750000   1.0000000   0.2500000   0.0860927   0.0062462   0.0861012   0.0861012   0.0002654   0.0000000   0.0004836  -0.0210396    0.244384
    15   3.6250000   1.0000000   0.2500000   0.0832578   0.0068199   0.0832656   0.0832656   0.0002798   0.0000000   0.0006027  -0.0202117    0.242761
    16   3.8750000   1.0000000   0.2500000   0.0795695   0.0075211   0.0795765   0.0795765   0.0002946   0.0000000   0.0007650  -0.0191273    0.240386
    17   4.1250000   1.0000000   0.2500000   0.0746381   0.0083797   0.0746441   0.0746441   0.0003082   0.0000000   0.0009871  -0.0176724    0.236776
    18   4.3750000   1.0000000   0.2500000   0.0677888   0.0094271   0.0677936   0.0677936   0.0003175   0.0000000   0.0012846  -0.0156626    0.231051
    19   4.6250000   1.0000000   0.2500000   0.0577052   0.0106869   0.0577085   0.0577085   0.0003145   0.0000000   0.0016439  -0.0127824    0.221514
    20   4.8750000   1.0000000   0.2500000   0.0410999   0.0121677   0.0411013   0.0411013   0.0002780   0.0000000   0.0018664  -0.0084086    0.204591
 ---------------------------------------------------------------
